	id	word	speech	speech_
1949	6439889.0	溢れる	動詞	自立
1950	6439889.0	て	助詞	接続助詞
1951	6439889.0	いる	動詞	非自立
1952	6439889.0	中	名詞	非自立
1953	6439889.0	で	助詞	格助詞
1954	6439889.0	育てる	動詞	自立
1955	6439889.0	の	名詞	非自立
1956	6439889.0	だ	助動詞	
1957	6439889.0	と	助詞	格助詞
1958	6439889.0	どちら	名詞	代名詞
1959	6439889.0	が	助詞	格助詞
1960	6439889.0	幸せ	名詞	形容動詞語幹
1961	6439889.0	だ	助動詞	
1962	6439889.0	の	名詞	非自立
1963	6439889.0	です	助動詞	
1964	6439889.0	う	助動詞	
1965	6439889.0	か	助詞	副助詞／並立助詞／終助詞
1966	6439889.0	。	記号	句点
1967	6439889.0	私	名詞	代名詞
1968	6439889.0	は	助詞	係助詞
1969	6439889.0	後者	名詞	一般
1970	6439889.0	だ	助動詞	
1971	6439889.0	と	助詞	格助詞
1972	6439889.0	思う	動詞	自立
1973	6439889.0	の	名詞	非自立
1974	6439889.0	です	助動詞	
1975	6439889.0	。	記号	句点
1976	6439889.0	この	連体詞	
1977	6439889.0	考え方	名詞	一般
1978	6439889.0	は	助詞	係助詞
1979	6439889.0	間違う	動詞	自立
1980	6439889.0	て	助詞	接続助詞
1981	6439889.0	いる	動詞	非自立
1982	6439889.0	の	名詞	非自立
1983	6439889.0	です	助動詞	
1984	6439889.0	う	助動詞	
1985	6439889.0	か	助詞	副助詞／並立助詞／終助詞
1986	6439889.0	？	記号	一般
1987	6439889.0	正直	名詞	形容動詞語幹
1988	6439889.0	、	記号	読点
1989	6439889.0	私	名詞	代名詞
1990	6439889.0	は	助詞	係助詞
1991	6439889.0	彼	名詞	代名詞
1992	6439889.0	の	助詞	連体化
1993	6439889.0	顔	名詞	一般
1994	6439889.0	も	助詞	係助詞
1995	6439889.0	見る	動詞	自立
1996	6439889.0	たい	助動詞	
1997	6439889.0	ある	動詞	自立
1998	6439889.0	ます	助動詞	
1999	6439889.0	ん	助動詞	
2000	6439889.0	。	記号	句点
2001	6439889.0	息子	名詞	一般
2002	6439889.0	が	助詞	格助詞
2003	6439889.0	生まれる	動詞	自立
2004	6439889.0	た	助動詞	
2005	6439889.0	時	名詞	非自立
2006	6439889.0	、	記号	読点
2007	6439889.0	一応	副詞	助詞類接続
2008	6439889.0	血縁	名詞	一般
2009	6439889.0	だ	助動詞	
2010	6439889.0	ので	助詞	接続助詞
2011	6439889.0	知らせる	動詞	自立
2012	6439889.0	た	助動詞	
2013	6439889.0	ところ	名詞	非自立
2014	6439889.0	産院	名詞	一般
2015	6439889.0	に	助詞	格助詞
2016	6439889.0	来る	動詞	自立
2017	6439889.0	ます	助動詞	
2018	6439889.0	た	助動詞	
2019	6439889.0	。	記号	句点
2020	6439889.0	それから	接続詞	
2021	6439889.0	退院	名詞	サ変接続
2022	6439889.0	まで	助詞	副助詞
2023	6439889.0	毎日	名詞	副詞可能
2024	6439889.0	来る	動詞	自立
2025	6439889.0	れる	動詞	接尾
2026	6439889.0	、	記号	読点
2027	6439889.0	私	名詞	代名詞
2028	6439889.0	の	助詞	連体化
2029	6439889.0	心	名詞	一般
2030	6439889.0	は	助詞	係助詞
2031	6439889.0	ボロボロ	名詞	一般
2032	6439889.0	に	助詞	格助詞
2033	6439889.0	なる	動詞	自立
2034	6439889.0	ます	助動詞	
2035	6439889.0	た	助動詞	
2036	6439889.0	。	記号	句点
2037	6439889.0	顔	名詞	一般
2038	6439889.0	も	助詞	係助詞
2039	6439889.0	見る	動詞	自立
2040	6439889.0	たい	助動詞	
2041	6439889.0	ないし	接続詞	
2042	6439889.0	無責任	名詞	一般
2043	6439889.0	ヤツ	名詞	一般
2044	6439889.0	会	名詞	接尾
2045	6439889.0	いたい	形容詞	自立
2046	6439889.0	ない	助動詞	
2047	6439889.0	て	助詞	接続助詞
2048	6439889.0	、	記号	読点
2049	6439889.0	父親	名詞	一般
2050	6439889.0	ヅラ	名詞	固有名詞
2051	6439889.0	する	動詞	自立
2052	6439889.0	れる	動詞	接尾
2053	6439889.0	たい	助動詞	
2054	6439889.0	ない	助動詞	
2055	6439889.0	て	助詞	接続助詞
2056	6439889.0	、	記号	読点
2057	6439889.0	ただ	名詞	一般
2058	6439889.0	で	助詞	格助詞
2059	6439889.0	さえ	助詞	係助詞
2060	6439889.0	産後	名詞	副詞可能
2061	6439889.0	で	助詞	格助詞
2062	6439889.0	デリケート	名詞	形容動詞語幹
2063	6439889.0	だ	助動詞	
2064	6439889.0	時期	名詞	副詞可能
2065	6439889.0	に	助詞	格助詞
2066	6439889.0	毎日	名詞	固有名詞
2067	6439889.0	顔	名詞	接尾
2068	6439889.0	を	助詞	格助詞
2069	6439889.0	合わせる	動詞	自立
2070	6439889.0	なんて	助詞	副助詞
2071	6439889.0	本当に	副詞	一般
2072	6439889.0	シンドい	形容詞	自立
2073	6439889.0	て	助詞	接続助詞
2074	6439889.0	。	記号	句点
2075	6439889.0	最終的	名詞	固有名詞
2076	6439889.0	に	助詞	格助詞
2077	6439889.0	は	助詞	係助詞
2078	6439889.0	面会	名詞	サ変接続
2079	6439889.0	拒否	名詞	サ変接続
2080	6439889.0	する	動詞	自立
2081	6439889.0	ます	助動詞	
2082	6439889.0	た	助動詞	
2083	6439889.0	。	記号	句点
2084	6439889.0	それ	名詞	代名詞
2085	6439889.0	くらい	助詞	副助詞
2086	6439889.0	嫌	名詞	形容動詞語幹
2087	6439889.0	だ	助動詞	
2088	6439889.0	、	記号	読点
2089	6439889.0	退院	名詞	サ変接続
2090	6439889.0	する	動詞	自立
2091	6439889.0	た	助動詞	
2092	6439889.0	後	名詞	非自立
2093	6439889.0	は	助詞	係助詞
2094	6439889.0	一切	名詞	副詞可能
2095	6439889.0	連絡	名詞	サ変接続
2096	6439889.0	ない	形容詞	自立
2097	6439889.0	た	助動詞	
2098	6439889.0	ので	助詞	接続助詞
2099	6439889.0	清々しい	形容詞	自立
2100	6439889.0	気持ち	名詞	一般
2101	6439889.0	で	助詞	格助詞
2102	6439889.0	過ごす	動詞	自立
2103	6439889.0	て	助詞	接続助詞
2104	6439889.0	いる	動詞	非自立
2105	6439889.0	た	助動詞	
2106	6439889.0	ところ	名詞	非自立
2107	6439889.0	に	助詞	格助詞
2108	6439889.0	こう	副詞	助詞類接続
2109	6439889.0	なる	動詞	自立
2110	6439889.0	ます	助動詞	
2111	6439889.0	た	助動詞	
2112	6439889.0	。	記号	句点
2113	6439889.0	彼	名詞	代名詞
2114	6439889.0	が	助詞	格助詞
2115	6439889.0	帰る	動詞	自立
2116	6439889.0	た	助動詞	
2117	6439889.0	後	名詞	非自立
2118	6439889.0	、	記号	読点
2119	6439889.0	2人	名詞	固有名詞
2120	6439889.0	で	助詞	格助詞
2121	6439889.0	会う	動詞	自立
2122	6439889.0	たい	助動詞	
2123	6439889.0	と	助詞	格助詞
2124	6439889.0	言う	動詞	自立
2125	6439889.0	れる	動詞	接尾
2126	6439889.0	た	助動詞	
2127	6439889.0	ので	助詞	接続助詞
2128	6439889.0	、	記号	読点
2129	6439889.0	今	名詞	副詞可能
2130	6439889.0	の	助詞	連体化
2131	6439889.0	私	名詞	代名詞
2132	6439889.0	の	助詞	連体化
2133	6439889.0	気持ち	名詞	一般
2134	6439889.0	と	助詞	並立助詞
2135	6439889.0	散々	名詞	一般
2136	6439889.0	無責任	名詞	形容動詞語幹
2137	6439889.0	だ	助動詞	
2138	6439889.0	行動	名詞	サ変接続
2139	6439889.0	を	助詞	格助詞
2140	6439889.0	する	動詞	自立
2141	6439889.0	た	助動詞	
2142	6439889.0	彼	名詞	代名詞
2143	6439889.0	の	助詞	連体化
2144	6439889.0	言葉	名詞	一般
2145	6439889.0	や	助詞	並立助詞
2146	6439889.0	考え	名詞	一般
2147	6439889.0	を	助詞	格助詞
2148	6439889.0	もう一度	副詞	一般
2149	6439889.0	改めて	副詞	一般
2150	6439889.0	考える	動詞	自立
2151	6439889.0	て	助詞	接続助詞
2152	6439889.0	、	記号	読点
2153	6439889.0	身辺整理	名詞	固有名詞
2154	6439889.0	も	助詞	係助詞
2155	6439889.0	する	動詞	自立
2156	6439889.0	て	助詞	接続助詞
2157	6439889.0	から	助詞	格助詞
2158	6439889.0	、	記号	読点
2159	6439889.0	それでも	接続詞	
2160	6439889.0	気持ち	名詞	一般
2161	6439889.0	が	助詞	格助詞
2162	6439889.0	変わる	動詞	自立
2163	6439889.0	ない	助動詞	
2164	6439889.0	だ	助動詞	
2165	6439889.0	春	名詞	一般
2166	6439889.0	に	助詞	格助詞
2167	6439889.0	また	副詞	助詞類接続
2168	6439889.0	連絡	名詞	サ変接続
2169	6439889.0	を	助詞	格助詞
2170	6439889.0	する	動詞	自立
2171	6439889.0	て	助詞	接続助詞
2172	6439889.0	くれる	動詞	非自立
2173	6439889.0	と	助詞	並立助詞
2174	6439889.0	を	助詞	格助詞
2175	6439889.0	綴る	動詞	自立
2176	6439889.0	た	助動詞	
2177	6439889.0	長文	名詞	一般
2178	6439889.0	の	助詞	連体化
2179	6439889.0	LINE	名詞	固有名詞
2180	6439889.0	を	助詞	格助詞
2181	6439889.0	送る	動詞	自立
2182	6439889.0	ます	助動詞	
2183	6439889.0	た	助動詞	
2184	6439889.0	。	記号	句点
2185	6439889.0	彼	名詞	代名詞
2186	6439889.0	は	助詞	係助詞
2187	6439889.0	気持ち	名詞	一般
2188	6439889.0	は	助詞	係助詞
2189	6439889.0	変わる	動詞	自立
2190	6439889.0	ない	助動詞	
2191	6439889.0	けど	助詞	接続助詞
2192	6439889.0	春に	名詞	固有名詞
2193	6439889.0	また	接続詞	
2194	6439889.0	連絡	名詞	サ変接続
2195	6439889.0	する	動詞	自立
2196	6439889.0	と	助詞	格助詞
2197	6439889.0	言う	動詞	自立
2198	6439889.0	て	助詞	接続助詞
2199	6439889.0	いる	動詞	非自立
2200	6439889.0	ます	助動詞	
2201	6439889.0	た	助動詞	
2202	6439889.0	。	記号	句点
2203	6439889.0	私	名詞	代名詞
2204	6439889.0	は	助詞	係助詞
2205	6439889.0	春に	名詞	固有名詞
2206	6439889.0	連絡	名詞	サ変接続
2207	6439889.0	を	助詞	格助詞
2208	6439889.0	もらう	動詞	自立
2209	6439889.0	て	助詞	接続助詞
2210	6439889.0	も	助詞	係助詞
2211	6439889.0	やっぱり	副詞	一般
2212	6439889.0	一緒	名詞	サ変接続
2213	6439889.0	に	助詞	格助詞
2214	6439889.0	なる	動詞	自立
2215	6439889.0	たい	助動詞	
2216	6439889.0	ある	動詞	自立
2217	6439889.0	ます	助動詞	
2218	6439889.0	ん	助動詞	
2219	6439889.0	。	記号	句点
2220	6439889.0	彼	名詞	代名詞
2221	6439889.0	は	助詞	係助詞
2222	6439889.0	自己	名詞	一般
2223	6439889.0	中	名詞	接尾
2224	6439889.0	すぎ	名詞	接尾
2225	6439889.0	だ	助動詞	
2226	6439889.0	は	助詞	係助詞
2227	6439889.0	ない	助動詞	
2228	6439889.0	です	助動詞	
2229	6439889.0	う	助動詞	
2230	6439889.0	か	助詞	副助詞／並立助詞／終助詞
2231	6439889.0	？	記号	一般
2232	6439889.0	私	名詞	代名詞
2233	6439889.0	の	助詞	連体化
2234	6439889.0	気持ち	名詞	一般
2235	6439889.0	が	助詞	格助詞
2236	6439889.0	母親	名詞	一般
2237	6439889.0	として	助詞	格助詞
2238	6439889.0	幼い	形容詞	自立
2239	6439889.0	の	名詞	非自立
2240	6439889.0	です	助動詞	
2241	6439889.0	う	助動詞	
2242	6439889.0	か	助詞	副助詞／並立助詞／終助詞
2243	6439889.0	？	記号	一般
2244	6439889.0	息子	名詞	一般
2245	6439889.0	の	助詞	連体化
2246	6439889.0	ため	名詞	非自立
2247	6439889.0	を	助詞	格助詞
2248	6439889.0	思う	動詞	自立
2249	6439889.0	た	助動詞	
2250	6439889.0	復縁	名詞	サ変接続
2251	6439889.0	する	動詞	自立
2252	6439889.0	た	助動詞	
2253	6439889.0	方	名詞	非自立
2254	6439889.0	が	助詞	格助詞
2255	6439889.0	良い	形容詞	自立
2256	6439889.0	の	名詞	非自立
2257	6439889.0	です	助動詞	
2258	6439889.0	う	助動詞	
2259	6439889.0	か	助詞	副助詞／並立助詞／終助詞
2260	6439889.0	？	記号	一般
2261	6439889.0	正直	名詞	形容動詞語幹
2262	6439889.0	シングル	名詞	一般
2263	6439889.0	で	助詞	格助詞
2264	6439889.0	も	助詞	係助詞
2265	6439889.0	母親	名詞	一般
2266	6439889.0	が	助詞	格助詞
2267	6439889.0	いつも	副詞	一般
2268	6439889.0	笑顔	名詞	一般
2269	6439889.0	で	助詞	格助詞
2270	6439889.0	子ども	名詞	一般
2271	6439889.0	の	助詞	連体化
2272	6439889.0	こと	名詞	非自立
2273	6439889.0	を	助詞	格助詞
2274	6439889.0	愛す	動詞	自立
2275	6439889.0	て	助詞	接続助詞
2276	6439889.0	いる	動詞	非自立
2277	6439889.0	ば	助詞	接続助詞
2278	6439889.0	子ども	名詞	一般
2279	6439889.0	は	助詞	係助詞
2280	6439889.0	幸せ	名詞	形容動詞語幹
2281	6439889.0	だ	助動詞	
2282	6439889.0	と	助詞	格助詞
2283	6439889.0	思う	動詞	自立
2284	6439889.0	の	名詞	非自立
2285	6439889.0	です	助動詞	
2286	6439889.0	。	記号	句点
2287	6439889.0	これ	名詞	代名詞
2288	6439889.0	は	助詞	係助詞
2289	6439889.0	私	名詞	代名詞
2290	6439889.0	の	助詞	連体化
2291	6439889.0	エゴ	名詞	一般
2292	6439889.0	だ	助動詞	
2293	6439889.0	の	名詞	非自立
2294	6439889.0	です	助動詞	
2295	6439889.0	う	助動詞	
2296	6439889.0	か	助詞	副助詞／並立助詞／終助詞
2297	6439889.0	？	記号	一般
2298	6439889.0	最後	名詞	一般
2299	6439889.0	まで	助詞	副助詞
2300	6439889.0	読む	動詞	自立
2301	6439889.0	で	助詞	接続助詞
2302	6439889.0	くれる	動詞	非自立
2303	6439889.0	た	助動詞	
2304	6439889.0	方	名詞	非自立
2305	6439889.0	、	記号	読点
2306	6439889.0	ありがとう	感動詞	
2307	6439889.0	ござる	助動詞	
2308	6439889.0	ます	助動詞	
2309	6439889.0	。	記号	句点
2310	6439889.0	まとまり	名詞	一般
2311	6439889.0	の	助詞	格助詞
2312	6439889.0	ない	形容詞	自立
2313	6439889.0	、	記号	読点
2314	6439889.0	色々	副詞	助詞類接続
2315	6439889.0	飛び散る	動詞	自立
2316	6439889.0	た	助動詞	
2317	6439889.0	乱文	名詞	一般
2318	6439889.0	で	助詞	格助詞
2319	6439889.0	分かる	動詞	自立
2320	6439889.0	づらい	形容詞	非自立
2321	6439889.0	た	助動詞	
2322	6439889.0	と	助詞	格助詞
2323	6439889.0	思う	動詞	自立
2324	6439889.0	ます	助動詞	
2325	6439889.0	が	助詞	接続助詞
2326	6439889.0	読む	動詞	自立
2327	6439889.0	で	助詞	接続助詞
2328	6439889.0	くださる	動詞	非自立
2329	6439889.0	た	助動詞	
2330	6439889.0	方	名詞	非自立
2331	6439889.0	は	助詞	係助詞
2332	6439889.0	どう	副詞	助詞類接続
2333	6439889.0	思う	動詞	自立
2334	6439889.0	ます	助動詞	
2335	6439889.0	た	助動詞	
2336	6439889.0	か	助詞	副助詞／並立助詞／終助詞
2337	6439889.0	？	記号	一般
2338	6439889.0	息子	名詞	一般
2339	6439889.0	の	助詞	連体化
2340	6439889.0	人生	名詞	一般
2341	6439889.0	が	助詞	格助詞
2342	6439889.0	かかる	動詞	自立
2343	6439889.0	た	助動詞	
2344	6439889.0	こと	名詞	非自立
2345	6439889.0	だ	助動詞	
2346	6439889.0	ので	助詞	接続助詞
2347	6439889.0	色々	名詞	形容動詞語幹
2348	6439889.0	だ	助動詞	
2349	6439889.0	方	名詞	非自立
2350	6439889.0	の	助詞	連体化
2351	6439889.0	意見	名詞	サ変接続
2352	6439889.0	が	助詞	格助詞
2353	6439889.0	聞く	動詞	自立
2354	6439889.0	たい	助動詞	
2355	6439889.0	と	助詞	格助詞
2356	6439889.0	思う	動詞	自立
2357	6439889.0	投稿	名詞	サ変接続
2358	6439889.0	する	動詞	自立
2359	6439889.0	せる	動詞	接尾
2360	6439889.0	て	助詞	接続助詞
2361	6439889.0	いただく	動詞	非自立
2362	6439889.0	ます	助動詞	
2363	6439889.0	た	助動詞	
2364	6439889.0	。	記号	句点
2365	6439889.0	なかなか	副詞	助詞類接続
2366	6439889.0	ある	動詞	自立
2367	6439889.0	事	名詞	非自立
2368	6439889.0	だ	助動詞	
2369	6439889.0	は	助詞	係助詞
2370	6439889.0	ない	形容詞	自立
2371	6439889.0	と	助詞	格助詞
2372	6439889.0	思う	動詞	自立
2373	6439889.0	ます	助動詞	
2374	6439889.0	が	助詞	接続助詞
2375	6439889.0	良い	形容詞	自立
2376	6439889.0	ば	助詞	接続助詞
2377	6439889.0	ご	接頭詞	名詞接続
2378	6439889.0	意見	名詞	サ変接続
2379	6439889.0	聞く	動詞	自立
2380	6439889.0	せる	動詞	接尾
2381	6439889.0	て	助詞	接続助詞
2382	6439889.0	くださる	動詞	非自立
2383	6439889.0	。	記号	句点
2384	6439889.0	誹謗中傷	名詞	固有名詞
2385	6439889.0	は	助詞	係助詞
2386	6439889.0	ご	接頭詞	名詞接続
2387	6439889.0	遠慮	名詞	サ変接続
2388	6439889.0	くださる	動詞	非自立
2389	6439889.0	。	記号	句点
2390	6439889.0	よろしく	副詞	一般
2391	6439889.0	お願い	名詞	サ変接続
2392	6439889.0	いたす	動詞	非自立
2393	6439889.0	ます	助動詞	
2394	6439889.0	。	記号	句点
2395	6439890.0	あけましておめでとう	名詞	固有名詞
2396	6439890.0	！	記号	一般
2397	6439890.0	！	記号	一般
2398	6439890.0	私	名詞	代名詞
2399	6439890.0	の	助詞	連体化
2400	6439890.0	年明け	名詞	一般
2401	6439890.0	は	助詞	係助詞
2402	6439890.0	、	記号	読点
2403	6439890.0	娘。	名詞	固有名詞
2404	6439890.0	が	助詞	格助詞
2405	6439890.0	起きる	動詞	自立
2406	6439890.0	た	助動詞	
2407	6439890.0	為	名詞	非自立
2408	6439890.0	、	記号	読点
2409	6439890.0	添う	動詞	自立
2410	6439890.0	乳	名詞	一般
2411	6439890.0	授乳	名詞	サ変接続
2412	6439890.0	です	助動詞	
2413	6439890.0	た	助動詞	
2414	6439890.0	笑	名詞	固有名詞
2415	6439890.0	。	記号	句点
2416	6439890.0	皆さん	名詞	一般
2417	6439890.0	にとって	助詞	格助詞
2418	6439890.0	良い	形容詞	自立
2419	6439890.0	年	名詞	一般
2420	6439890.0	だ	助動詞	
2421	6439890.0	ある	助動詞	
2422	6439890.0	ます	助動詞	
2423	6439890.0	よう	名詞	非自立
2424	6439890.0	に	助詞	副詞化
2425	6439890.0	ハート	記号	一般
2426	6439890.0	️	記号	一般
2427	6439892.0	新年	名詞	副詞可能
2428	6439892.0	早々	副詞	助詞類接続
2429	6439892.0	愚痴	名詞	一般
2430	6439892.0	に	助詞	格助詞
2431	6439892.0	なる	動詞	自立
2432	6439892.0	ます	助動詞	
2433	6439892.0	。	記号	句点
2434	6439892.0	旦那	名詞	一般
2435	6439892.0	が	助詞	格助詞
2436	6439892.0	手	名詞	一般
2437	6439892.0	を	助詞	格助詞
2438	6439892.0	洗う	動詞	自立
2439	6439892.0	ます	助動詞	
2440	6439892.0	ん	助動詞	
2441	6439892.0	。	記号	句点
2442	6439892.0	先程	名詞	副詞可能
2443	6439892.0	も	助詞	係助詞
2444	6439892.0	ホタテ	名詞	一般
2445	6439892.0	の	助詞	連体化
2446	6439892.0	刺身	名詞	一般
2447	6439892.0	と	助詞	並立助詞
2448	6439892.0	いくら	名詞	一般
2449	6439892.0	を	助詞	格助詞
2450	6439892.0	食べる	動詞	自立
2451	6439892.0	、	記号	読点
2452	6439892.0	こぼす	動詞	自立
2453	6439892.0	て	助詞	接続助詞
2454	6439892.0	手	名詞	一般
2455	6439892.0	で	助詞	格助詞
2456	6439892.0	食べる	動詞	自立
2457	6439892.0	て	助詞	接続助詞
2458	6439892.0	おる	動詞	非自立
