,category_id,time,家族,出産,子供,健康,私,お金
10233,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10234,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10235,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10236,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10237,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10238,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10239,9.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10240,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10241,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10242,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10243,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10244,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10245,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10246,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10247,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10248,9.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10249,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10250,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10251,16.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10252,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
10253,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
10254,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10255,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10256,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10257,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10258,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10259,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10260,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10261,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10262,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10263,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10264,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10265,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10266,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10267,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10268,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10269,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10270,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10271,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10272,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10273,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10274,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10275,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10276,18.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
10277,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10278,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10279,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10280,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10281,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10282,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10283,7.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10284,6.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10285,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10286,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10287,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10288,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10289,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10290,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10291,16.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10292,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10293,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10294,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10295,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10296,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10297,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10298,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10299,12.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10300,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10301,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10302,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10303,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10304,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10305,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10306,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10307,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10308,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10309,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10310,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10311,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10312,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
10313,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
10314,12.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
10315,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10316,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10317,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10318,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10319,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10320,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10321,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
10322,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10323,99.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
10324,14.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10325,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
10326,11.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
10327,99.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10328,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
10329,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
10330,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10331,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10332,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10333,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
10334,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10335,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
10336,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10337,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10338,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10339,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10340,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
10341,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10342,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10343,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
10344,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10345,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10346,99.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10347,9.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10348,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10349,14.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
10350,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10351,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10352,99.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10353,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
10354,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10355,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10356,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10357,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10358,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10359,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10360,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10361,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10362,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10363,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10364,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10365,16.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10366,12.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
10367,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10368,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10369,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
10370,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10371,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10372,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10373,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10374,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10375,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10376,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10377,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10378,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10379,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10380,9.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
10381,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10382,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10383,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10384,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10385,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10386,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10387,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10388,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10389,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10390,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
10391,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10392,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10393,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
10394,9.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10395,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10396,99.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10397,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10398,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10399,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10400,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10401,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10402,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10403,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10404,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
10405,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10406,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
10407,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10408,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10409,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
10410,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10411,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10412,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10413,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10414,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10415,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10416,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10417,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
10418,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
10419,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10420,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
10421,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
10422,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10423,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10424,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10425,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10426,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10427,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10428,13.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10429,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10430,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10431,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10432,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10433,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10434,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10435,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10436,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10437,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10438,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10439,14.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10440,18.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10441,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10442,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10443,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10444,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10445,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10446,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10447,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10448,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10449,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10450,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10451,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10452,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10453,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10454,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10455,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
10456,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
10457,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10458,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10459,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10460,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10461,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10462,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10463,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10464,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10465,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10466,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10467,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10468,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10469,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10470,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10471,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
10472,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10473,7.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10474,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10475,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10476,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10477,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10478,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10479,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
10480,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10481,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10482,12.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
10483,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10484,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10485,5.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
10486,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10487,99.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10488,15.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10489,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10490,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10491,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10492,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10493,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10494,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10495,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10496,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10497,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10498,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
10499,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10500,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10501,14.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
10502,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10503,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10504,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
10505,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10506,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10507,15.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10508,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10509,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10510,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10511,12.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
10512,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10513,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10514,99.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10515,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10516,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10517,14.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10518,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10519,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10520,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10521,9.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10522,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10523,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10524,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10525,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10526,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10527,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
10528,9.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10529,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10530,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10531,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10532,6.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
10533,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10534,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10535,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10536,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10537,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10538,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10539,11.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10540,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10541,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10542,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10543,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10544,18.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10545,99.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10546,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10547,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10548,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10549,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10550,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10551,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10552,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10553,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10554,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
10555,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10556,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10557,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10558,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
10559,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10560,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
10561,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10562,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10563,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10564,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10565,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10566,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10567,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
10568,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10569,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10570,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10571,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10572,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10573,6.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
10574,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10575,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
10576,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
10577,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10578,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10579,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10580,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10581,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10582,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10583,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
10584,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10585,16.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10586,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10587,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10588,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10589,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10590,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10591,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10592,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10593,99.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10594,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10595,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10596,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10597,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10598,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10599,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10600,99.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10601,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10602,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10603,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10604,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10605,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10606,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10607,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10608,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10609,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10610,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10611,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10612,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10613,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10614,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10615,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10616,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10617,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10618,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10619,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10620,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10621,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10622,14.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10623,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10624,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10625,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10626,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10627,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10628,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10629,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10630,14.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
10631,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
